,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
5460,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5461,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5462,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
5463,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
5464,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5465,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5466,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5467,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5468,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5469,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
5470,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5471,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5472,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5473,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5474,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5475,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5476,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5477,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5478,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5479,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5480,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5481,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5482,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
5483,2.378414230005443,4.756828460010874,5.31829589694499,3.363585661014861,6.7271713220297125,5.318295896944989,0.0,5.318295896944988,2.378414230005443,2.378414230005443,3.363585661014858,4.756828460010884,7.521206186172788,8.575494460577822,8.575494460577822,3.3635856610148602,4.756828460010884
5484,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5485,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5486,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5487,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5488,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
5489,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
5490,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5491,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5492,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5493,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
5494,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5495,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5496,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
5497,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
5498,6.727171322029715,5.318295896944984,3.363585661014856,5.318295896944985,2.3784142300054416,7.521206186172789,8.575494460577826,4.756828460010883,10.636591793889977,7.521206186172789,8.575494460577824,7.135242690016326,2.378414230005442,3.3635856610148576,0.0,9.806453091784535,5.3182958969449885
5499,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
5500,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5501,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5502,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5503,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
5504,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5505,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
5506,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
5507,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
5508,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
