,0,1,2,3,4,5
5729,6.144293334605911,3.6120599883197606,2.514964343398575,4.389478892208531,2.8769402205573344,3.6686009966831405
5730,5.566058590537081,2.4862020833953715,1.9931637461549632,3.3508577685476952,3.31359092509873,1.3062427726741939
5731,6.1979522791336965,1.229471223888754,2.603483005582894,2.9626351682474206,2.954301056811788,2.5000980162673208
5732,6.250789478958992,3.101149863426453,2.6418876214508966,3.2951318029296734,3.294458109805047,1.3534431293572589
5733,6.063734852349704,2.5771866130772727,1.028854264966862,2.758613749996488,2.9844101458520296,2.7524920553548338
5734,6.944746690445988,3.2066115990226307,4.5587076334410295,4.8445481450658425,4.53455366860696,3.347732092264166
5735,6.472268466197288,2.8861386594198515,1.226146468685985,3.139640540828706,3.027491310452806,2.5957920601497935
5736,5.950046250523037,2.3550187756409025,1.6310163246247031,2.6160649617876865,2.8563565547682517,1.6723963984655006
5737,6.234268005553972,1.6272585605001748,1.5998065742662062,2.6110828140438564,3.0738376749123395,2.8391561584700575
5738,6.029053554222128,3.219887964141391,2.899618099297589,3.927284006007449,4.4517354952947565,3.9289543851660302
5739,5.943572480637468,2.9291305200644335,2.7302421423568815,3.712461089755345,3.2865183506748274,0.9791674532861715
5740,6.14287830522381,2.125337131460746,1.8207646261550785,2.7931921648529676,3.514295321837622,3.0724837602414317
5741,6.603939809065804,3.6999249095064015,3.446608483954332,4.251311721215906,3.753441586699148,1.960211055129874
5742,6.623194407063702,3.8716414308328826,3.888025046215181,4.4629744752394584,3.940140217079891,2.1697544551421744
5743,6.373375456020388,3.3897161817233905,3.4394698475885135,4.36413164066445,2.0497007608239346,3.90282732063727
5744,7.387651542159398,4.702949018179799,4.7581243608624515,5.278997586722237,5.640193681848158,5.343455766137642
5745,6.860345945119979,3.3489266526699315,2.570380375187182,3.6551554314847854,4.082190102552371,3.7382810836686935
5746,5.99148770987769,3.455088655105494,3.1482644358529677,2.9430394112159726,1.6571042473068067,3.483422867407831
5747,8.073508917995943,6.349550241706508,6.54774101439959,6.223701555611097,5.289429573079329,6.488587572174972
5748,5.930771065387346,3.231445923527664,2.0069538902985786,3.942120294540012,2.9640278245622858,2.2529018672744083
5749,5.850021640082975,1.9958766861071493,1.3776808771050093,2.2364202084501636,2.860544368340743,1.7573773396516539
5750,6.194573946885902,2.558319853581423,1.9105459977219252,2.618703290453045,3.271943390230431,3.017349001145183
5751,6.6647092156642955,3.3769238511755053,3.4820999728440922,3.77334715017369,4.0675161667717035,4.180726709249523
5752,5.1286469685972005,2.404608280385456,2.176273745638312,2.833386650103421,3.4992971309407865,3.356919477575658
5753,6.612615232514482,3.5815469968750495,3.3955463064245825,3.8193181044576847,2.196127867072468,3.8101510910617966
5754,5.783170715034534,2.22818949455729,1.7292928054912162,2.8750124186259325,3.1481795662870784,1.4029013742871312
5755,6.600147333015892,2.252787319218934,3.293907437271585,3.7347941061998373,3.6566365814721506,3.0592667342572653
5756,5.309017808506532,5.188873298658805,4.831418941161223,3.2289043729594455,5.1182050474003224,5.02904541869617
5757,5.256881850140958,3.1295472026637734,2.1953762900692926,3.7687944292721873,3.6789823370698924,3.4076461306372745
5758,6.683324566141991,3.477989213491239,1.8583103377816235,3.8046075987859758,3.4145795830515393,3.5077368541680114
5759,5.522007373867671,3.0341079652125007,2.824275515022911,3.7388564173748153,0.8791512404002939,3.2058392629858554
5760,6.181948712874964,2.5432219216169525,2.069515978136575,3.3173339157672537,2.8235283811736815,2.2440671684367115
5761,7.634342060046949,4.972478146780069,4.95341317720772,2.570879282328617,5.044542331062133,5.064211671103641
5762,5.692598915151469,2.465844163669844,0.6235400660774711,2.990512050762827,2.5293912990500442,2.6528027484975447
5763,7.451431055505094,5.2188867201513585,5.572892688760174,4.70122457343286,4.435131310030637,5.419827083716756
5764,6.072666080010132,2.9084319359454587,2.607068436721257,3.8557926912757536,2.984445590183722,1.057638265086142
5765,6.250789478958992,3.101149863426453,2.6418876214508966,3.2951318029296734,3.294458109805047,1.3534431293572589
5766,6.77230132339723,4.134136150141279,3.3968445269882563,2.636862492896162,3.088806033125597,3.8567500164393818
5767,5.82480140007359,1.5179324828809264,1.9071970689859972,2.5839468471240172,2.858065265522721,2.572464441813718
5768,6.673747519246918,4.091493351228302,3.9309123859633908,4.245856567288254,1.767259191871109,4.075015973992066
5769,6.130198640929017,2.857774838985607,1.7830841395458172,2.0241165185850036,3.10765347102874,2.716225935265944
5770,5.824981288020079,1.854359949440893,2.5832751704267953,3.2993305547493814,3.6714036023077674,3.1108984141872145
5771,6.2141212923934015,2.2644976178216583,1.9442001370882156,2.3212912913219617,1.6867173338088866,2.6840193797540755
5772,6.630143960247088,3.9533382308427556,4.05393990690299,3.967918968469599,1.811532017453631,4.062637219612028
5773,6.114267244998229,2.0354032394747037,1.3917483665373975,3.1496411619390967,2.8373445373962305,2.9442838007057985
5774,6.4474394076067885,3.288224956015128,3.590659477044196,3.5035517101071307,3.392837914267254,2.7872871961330454
5775,5.979721495902887,1.688937849586469,2.115974170723898,3.29889447165773,3.1470531274733418,2.1790095634521602
5776,3.9405797793700192,2.8920262441225044,2.5042566879679,3.9668420293426405,3.2632078562436995,2.3643711388611584
5777,6.050300800768452,1.7838936863858184,2.3417362958601173,3.760815177398498,2.842942398948124,2.9128826516171524
5778,5.880241368793329,3.881869698314405,3.227269925915958,3.0616819262451584,2.3116011185590417,3.6448367537449307
5779,6.816617842932497,3.2932370808998375,3.8055058062353124,4.2620072609311705,2.3699731765331453,4.007965346004283
5780,5.603333939399837,2.9764307346286376,2.6146211743865084,3.567857062678312,3.5216605356042945,1.194471367444951
5781,5.284339516958462,0.904672434639448,1.9878704727616514,3.192226937287183,2.940652011718952,2.4646663061770497
5782,7.9966221359736736,5.32291883584663,5.196465800769359,3.1069000490526384,5.173895884212192,5.221512072394249
5783,5.832707996216646,2.44150091193617,2.1290164426490454,3.3059291396337787,3.4724925577280477,3.19014790288159
5784,6.468094536894074,1.719879809476884,1.5645970076527078,2.314548761739182,2.2042693971857936,2.0610596941629575
5785,5.600882848445926,2.625661893492348,1.3923788701759794,3.2517175731547776,2.9017838819314568,2.9246739593619293
5786,6.011686200998138,2.276306310556267,1.6158634562241412,2.5895574180702656,3.0286871676689673,1.5115610454526431
5787,5.577814269640506,2.5906555138738407,1.5731460120822507,3.3571112816961115,2.5801015228959985,1.8336752049683787
5788,5.021174415867833,2.444229415967931,2.46408542246561,1.7971567286791112,3.0513987282852257,3.102857863190804
5789,6.630700811981172,2.7774159146659883,1.5526055609622513,2.748172903630014,2.9621401581725397,2.8469651805363556
5790,5.9646237156088695,2.147003664503537,3.160010779952754,4.559413411935043,3.7102810057073086,3.7639092354735673
5791,5.835175193741131,1.7689927240456713,1.7013366342986231,3.2875896463684593,2.887016213796193,1.215288098515677
5792,5.579329397646776,2.776966114922478,1.4554187283258813,3.6051116296570163,3.1378529592766644,1.8886308550597264
5793,5.864664122705404,2.4836342790149804,1.0592683747149383,2.5941963843806044,3.2104610591264127,2.726449269605455
5794,5.56377401912438,2.8756198321280304,1.910150488027844,3.2467897133018315,2.680659772669663,1.6155842669917344
5795,7.02037201017566,3.41848921000941,4.790586918838117,4.779485110352789,4.878637135519799,4.445261477173603
5796,6.086330580564386,3.008227164001094,2.719672093999047,3.487016328643817,3.5279387640450275,1.9758296447101724
5797,5.974236459129953,1.9354210695064809,1.6719159184938053,3.2539229364339546,2.986477684206447,2.983747662408156
5798,6.542250822029604,4.201344325653068,3.6000961008762062,1.7224337515540946,4.116444021070999,3.94257410694696
5799,6.597184764248243,3.0360058876555853,2.725797031559868,2.519962476796159,3.194086606608669,3.3467404434467554
5800,5.591735466466767,1.0086642509253703,2.325552275740676,3.331003371295751,2.706518690161777,2.540437150489391
5801,6.009296461741153,2.7139686656703086,2.885682760522757,3.703098006116905,3.8799292728963297,3.3508510651779364
5802,6.237646622777615,2.9235848747627498,2.5009095628479283,2.3980371753121332,2.755946544054251,2.67590982050209
5803,5.86664664225239,1.8566791540474088,1.4524619685197533,3.271129126132546,2.9106469657687577,2.8572138401299707
5804,5.802135717425963,1.9587010521187953,1.4528353713379851,2.745830590518589,3.0994298196641634,2.7961387232617834
5805,7.787952445888929,4.3361181984848916,4.541325672131966,4.4890662967733554,4.792195079434666,3.685413575908707
5806,5.549255073299357,3.0665848013982266,2.6760141393752592,3.358180973684563,3.4629968022904833,1.6988906370050842
5807,6.246715972917087,2.7123057454409225,3.331071399469439,4.849783462014873,4.41251461954298,4.12320900768962
5808,5.772415383355823,1.8900822507175956,2.7694971980099696,1.9967147184618115,2.382959643970376,2.9198382291414133
5809,6.319842296529372,1.0268234758956072,2.0067711485576174,3.112175094186563,2.8607638487289004,2.011232655533246
5810,6.629847738235467,3.8609617070609756,3.4361882591132207,4.242981901419346,3.9829652484047497,1.7816365013076196
5811,6.020164159144722,4.15534272756584,2.987300879678586,2.880228929972023,3.9052462827230086,3.7789990654610466
5812,6.203104635729367,3.0468431011087067,2.8569167818781196,4.20653163947669,2.7450340949150833,3.7044220008490845
5813,5.0040799324115355,2.2915661880846523,1.4828837006690487,2.6074517231134338,1.5463836933484516,2.3882569820284565
5814,5.981956599574868,1.9430122439553732,2.4154946035557536,3.9743392977915555,2.8450205114709863,2.5944902997717323
5815,4.105907239165148,4.283197060382958,3.627777504031669,2.751814844003987,3.888922251439682,3.948605353708262
5816,6.23555213094887,3.2641697494697186,2.92074702707596,4.3977643867633525,3.652795616853936,2.3565172197304753
5817,7.073291619447367,2.672841788225424,2.590884424922678,3.0773945443938726,3.3803453433181474,2.5585887739840607
5818,5.699252224714689,2.653113120949023,1.0604881356659617,3.544319990753317,2.993536186355736,2.8104423226877544
5819,6.2510577717686555,1.9624718077492243,2.8467736143392255,3.697848223309133,3.2503264300940327,1.5754149687778314
5820,6.625258845481804,4.007887300200317,4.2778692724303,4.3528759304845694,2.0515990961081063,3.9409057515456847
5821,6.042401512568932,1.6916429494350074,1.221607564136835,2.2621850940546873,2.8400541513468034,2.664368015929986
5822,6.068670954978035,3.665174374139776,2.733740255698698,3.800407103992417,2.7194148377927676,3.5658143697562124
5823,6.589153769348423,3.0316869974154645,2.7496361926360477,1.424766027822179,2.1810857007102573,3.145820465973832
5824,5.287909077364899,2.5556108327901286,1.5731412704082668,3.135898190241647,3.225154111650175,1.7945893591291386
5825,5.909364874278674,0.9511187534748854,2.716564405291847,3.5001209449846136,3.0156692925174435,3.1708893824310147
5826,5.906818272798138,2.176842490269391,1.7896381699367316,3.510817461643628,3.3582125917552537,2.8663332774873633
5827,5.132934713660227,2.6464569541188934,2.3878014542118136,2.7159906165781416,3.9107560014393012,3.308499327393749
5828,7.263579253221682,4.834154547743167,4.548257901048102,5.566518952002181,5.422690492689987,5.009311768718288
5829,5.544864242411535,3.020786454296199,2.1098066577825,3.366680642209773,3.447707802884164,3.310404877114398
5830,5.421396052281025,3.9054879027193588,3.368787455022155,4.018512326892558,2.2170021498413233,3.8097518517596813
5831,6.869124445117466,3.8795711602601424,4.116079874332014,4.341339852172029,1.935669029475953,4.219066335355364
5832,5.382316776793166,3.2086620589173824,2.9876034273636223,3.861941108542915,3.8055393374983035,1.806206595689882
5833,5.617651611465975,2.0973729069469895,1.4880637443466123,3.4404417771306792,2.601634241021055,2.077754186924882
5834,6.748609707343815,3.625638814605846,3.842602646460939,3.0187069477202626,2.134021536390543,3.84311106762351
5835,5.950519599370293,3.309939624215018,3.659299461219564,3.8213563749888837,1.4226359708716174,3.849408901561464
5836,6.479886127851846,3.229425587866175,1.9139348979369286,3.587228544468897,3.233181634551557,2.4984500040121427
5837,5.815452149967659,3.0158450961401355,1.247761463055907,3.1624897074445046,2.600907012613328,2.8969624081885503
5838,6.001295838578052,2.938302417125232,1.82975450048503,3.41864056212027,3.2886558084303306,1.3973758025472016
5839,5.653615822339054,2.561837090025782,1.5083687107474641,2.9580535555241356,2.9458854313195633,1.580750984342724
5840,6.388395027980703,3.752919336367666,2.8675590506541617,3.9303025386858526,1.5490067343816656,3.5290102774849785
5841,5.769929928330355,2.4511075813034857,1.7284609852736326,3.5880881705427274,3.134738703373753,2.383411071409042
5842,7.2735109364955814,4.932237028561833,3.84233290003072,4.664305535405824,4.579233481879178,4.75677676573029
5843,7.09265144543041,4.653201270439071,3.4123493812602623,4.5708299679996856,4.348940259981417,4.151130249023652
5844,7.685809789084611,4.972237664197307,5.361590446855137,4.673494849211784,4.469872101211534,4.77365181236177
5845,5.503865768988818,2.681767615841123,1.2850648676149634,3.035771335058986,3.1171351368197002,1.7452764282642805
5846,6.040689123492666,2.200058384642295,2.219471504011759,3.67975012534284,2.274316808037533,2.6833397001736325
5847,5.805277505826391,1.77754378773691,3.42905564683669,3.448644601113857,3.8373403947827387,3.3339357052420415
5848,7.3257590998098845,3.7421638867836915,4.442217232003518,4.282279594634707,5.091468246479878,4.791516362511548
5849,6.429404035599045,3.639032573273245,3.1168136987086603,3.580272789849294,1.6819188846977164,3.5597568251713403
5850,6.948810020659742,3.8273768715831027,2.6941078847370066,3.8029953637631344,3.8937013878178455,3.9415473741553697
5851,6.0258756646746585,2.7435461188538626,1.937751404331087,2.92501202064644,3.393843827290974,3.1866854100905404
5852,6.11502844193436,3.217637563980443,2.7218917833540615,3.733518779086061,3.6537128904411538,1.8954559292783741
5853,5.573775051697141,1.1019275814905434,2.769412980292502,3.501075472898736,3.2692983901243684,3.2084812569769494
5854,5.986539776927599,1.8640590020932284,2.1233960369879537,2.9814359106119914,1.8866733620254665,2.5533023148958973
5855,6.52291693139459,2.446836027471733,1.7550584487360397,3.1131788527043964,3.114521575667168,2.6353700453994544
5856,5.3242348343051,2.5538902279838243,1.6892909518432588,3.1949759219394513,3.3527558977966305,1.8596104395087383
5857,5.186383539219822,2.5544997127977824,2.0326556142954395,2.6930705682525042,0.9512381592503537,2.6514518380814027
5858,7.62222958670233,4.905044271028899,4.547264396787453,6.036616797218647,4.2632044370154425,5.283760100234682
5859,5.74333129033798,3.471033794652477,2.797693003385785,3.4752195985542227,3.7839559201733635,2.40393024460476
